;index;MonitoringPoint;SerialNumber;TimeStamp;Pressure_x;Temperature;Conductivity;WaterLevel;WaterLevelReference;Date;Pressure_y;WL;RL;TopWell;GWL
55;94;ILVO;AZ649;3/08/2022 2:00;1035.425;15.03;;;;3/08/2022 2:00;1131.966667;96.54166667;370;2158;1884.541667
56;98;ILVO;AZ649;3/08/2022 3:00;1035.05;14.51333333;;;;3/08/2022 3:00;1131.091667;96.04166667;370;2158;1884.041667
57;99;ILVO;AZ649;3/08/2022 3:00;1035.05;14.51333333;;;;3/08/2022 3:00;1131.091667;96.04166667;370;2158;1884.041667
58;100;ILVO;AZ649;3/08/2022 3:00;1035.05;14.51333333;;;;3/08/2022 3:00;1131.091667;96.04166667;370;2158;1884.041667
59;101;ILVO;AZ649;3/08/2022 3:00;1035.05;14.51333333;;;;3/08/2022 3:00;1131.091667;96.04166667;370;2158;1884.041667
60;105;ILVO;AZ649;3/08/2022 4:00;1034.675;13.93666667;;;;3/08/2022 4:00;1130.975;96.3;370;2158;1884.3
61;106;ILVO;AZ649;3/08/2022 4:00;1034.675;13.93666667;;;;3/08/2022 4:00;1130.975;96.3;370;2158;1884.3
62;107;ILVO;AZ649;3/08/2022 4:00;1034.675;13.93666667;;;;3/08/2022 4:00;1130.975;96.3;370;2158;1884.3
63;108;ILVO;AZ649;3/08/2022 4:00;1034.675;13.93666667;;;;3/08/2022 4:00;1130.975;96.3;370;2158;1884.3
64;112;ILVO;AZ649;3/08/2022 5:00;1034.875;13.63;;;;3/08/2022 5:00;1131.091667;96.21666667;370;2158;1884.216667
65;113;ILVO;AZ649;3/08/2022 5:00;1034.875;13.63;;;;3/08/2022 5:00;1131.091667;96.21666667;370;2158;1884.216667
66;114;ILVO;AZ649;3/08/2022 5:00;1034.875;13.63;;;;3/08/2022 5:00;1131.091667;96.21666667;370;2158;1884.216667
67;115;ILVO;AZ649;3/08/2022 5:00;1034.875;13.63;;;;3/08/2022 5:00;1131.091667;96.21666667;370;2158;1884.216667
68;119;ILVO;AZ649;3/08/2022 6:00;1035.8;16.07666667;;;;3/08/2022 6:00;1131.266667;95.46666667;370;2158;1883.466667
69;120;ILVO;AZ649;3/08/2022 6:00;1035.8;16.07666667;;;;3/08/2022 6:00;1131.266667;95.46666667;370;2158;1883.466667
70;121;ILVO;AZ649;3/08/2022 6:00;1035.8;16.07666667;;;;3/08/2022 6:00;1131.266667;95.46666667;370;2158;1883.466667
71;122;ILVO;AZ649;3/08/2022 6:00;1035.8;16.07666667;;;;3/08/2022 6:00;1131.266667;95.46666667;370;2158;1883.466667
72;126;ILVO;AZ649;3/08/2022 7:00;1036.125;22.96666667;;;;3/08/2022 7:00;1131.966667;95.84166667;370;2158;1883.841667
73;127;ILVO;AZ649;3/08/2022 7:00;1036.125;22.96666667;;;;3/08/2022 7:00;1131.966667;95.84166667;370;2158;1883.841667
74;128;ILVO;AZ649;3/08/2022 7:00;1036.125;22.96666667;;;;3/08/2022 7:00;1131.966667;95.84166667;370;2158;1883.841667
75;129;ILVO;AZ649;3/08/2022 7:00;1036.125;22.96666667;;;;3/08/2022 7:00;1131.966667;95.84166667;370;2158;1883.841667
76;133;ILVO;AZ649;3/08/2022 8:00;1036.375;26.85666667;;;;3/08/2022 8:00;1131.85;95.475;370;2158;1883.475
77;134;ILVO;AZ649;3/08/2022 8:00;1036.375;26.85666667;;;;3/08/2022 8:00;1131.85;95.475;370;2158;1883.475
78;135;ILVO;AZ649;3/08/2022 8:00;1036.375;26.85666667;;;;3/08/2022 8:00;1131.85;95.475;370;2158;1883.475
79;136;ILVO;AZ649;3/08/2022 8:00;1036.375;26.85666667;;;;3/08/2022 8:00;1131.85;95.475;370;2158;1883.475
80;140;ILVO;AZ649;3/08/2022 9:00;1036.325;29.10666667;;;;3/08/2022 9:00;1131.966667;95.64166667;370;2158;1883.641667
81;141;ILVO;AZ649;3/08/2022 9:00;1036.325;29.10666667;;;;3/08/2022 9:00;1131.966667;95.64166667;370;2158;1883.641667
82;142;ILVO;AZ649;3/08/2022 9:00;1036.325;29.10666667;;;;3/08/2022 9:00;1131.966667;95.64166667;370;2158;1883.641667
83;143;ILVO;AZ649;3/08/2022 9:00;1036.325;29.10666667;;;;3/08/2022 9:00;1131.966667;95.64166667;370;2158;1883.641667
84;147;ILVO;AZ649;3/08/2022 10:00;1036.2;31.03;;;;3/08/2022 10:00;1132.141667;95.94166667;370;2158;1883.941667
85;148;ILVO;AZ649;3/08/2022 10:00;1036.2;31.03;;;;3/08/2022 10:00;1132.141667;95.94166667;370;2158;1883.941667
86;149;ILVO;AZ649;3/08/2022 10:00;1036.2;31.03;;;;3/08/2022 10:00;1132.141667;95.94166667;370;2158;1883.941667
87;150;ILVO;AZ649;3/08/2022 10:00;1036.2;31.03;;;;3/08/2022 10:00;1132.141667;95.94166667;370;2158;1883.941667
88;154;ILVO;AZ649;3/08/2022 11:00;1035.875;33.55333333;;;;3/08/2022 11:00;1131.383333;95.50833333;370;2158;1883.508333
89;155;ILVO;AZ649;3/08/2022 11:00;1035.875;33.55333333;;;;3/08/2022 11:00;1131.383333;95.50833333;370;2158;1883.508333
90;156;ILVO;AZ649;3/08/2022 11:00;1035.875;33.55333333;;;;3/08/2022 11:00;1131.383333;95.50833333;370;2158;1883.508333
91;157;ILVO;AZ649;3/08/2022 11:00;1035.875;33.55333333;;;;3/08/2022 11:00;1131.383333;95.50833333;370;2158;1883.508333
92;161;ILVO;AZ649;3/08/2022 12:00;1035.5;34.96666667;;;;3/08/2022 12:00;1131.091667;95.59166667;370;2158;1883.591667
93;162;ILVO;AZ649;3/08/2022 12:00;1035.5;34.96666667;;;;3/08/2022 12:00;1131.091667;95.59166667;370;2158;1883.591667
94;163;ILVO;AZ649;3/08/2022 12:00;1035.5;34.96666667;;;;3/08/2022 12:00;1131.091667;95.59166667;370;2158;1883.591667
95;164;ILVO;AZ649;3/08/2022 12:00;1035.5;34.96666667;;;;3/08/2022 12:00;1131.091667;95.59166667;370;2158;1883.591667
96;168;ILVO;AZ649;3/08/2022 13:00;1034.825;35.24;;;;3/08/2022 13:00;1130.625;95.8;370;2158;1883.8
97;169;ILVO;AZ649;3/08/2022 13:00;1034.825;35.24;;;;3/08/2022 13:00;1130.625;95.8;370;2158;1883.8
98;170;ILVO;AZ649;3/08/2022 13:00;1034.825;35.24;;;;3/08/2022 13:00;1130.625;95.8;370;2158;1883.8
99;171;ILVO;AZ649;3/08/2022 13:00;1034.825;35.24;;;;3/08/2022 13:00;1130.625;95.8;370;2158;1883.8
100;175;ILVO;AZ649;3/08/2022 14:00;1034.375;35.31;;;;3/08/2022 14:00;1130.508333;96.13333333;370;2158;1884.133333
101;176;ILVO;AZ649;3/08/2022 14:00;1034.375;35.31;;;;3/08/2022 14:00;1130.508333;96.13333333;370;2158;1884.133333
102;177;ILVO;AZ649;3/08/2022 14:00;1034.375;35.31;;;;3/08/2022 14:00;1130.508333;96.13333333;370;2158;1884.133333
103;178;ILVO;AZ649;3/08/2022 14:00;1034.375;35.31;;;;3/08/2022 14:00;1130.508333;96.13333333;370;2158;1884.133333
104;182;ILVO;AZ649;3/08/2022 15:00;1034.325;38.15333333;;;;3/08/2022 15:00;1130.041667;95.71666667;370;2158;1883.716667
105;183;ILVO;AZ649;3/08/2022 15:00;1034.325;38.15333333;;;;3/08/2022 15:00;1130.041667;95.71666667;370;2158;1883.716667
106;184;ILVO;AZ649;3/08/2022 15:00;1034.325;38.15333333;;;;3/08/2022 15:00;1130.041667;95.71666667;370;2158;1883.716667
107;185;ILVO;AZ649;3/08/2022 15:00;1034.325;38.15333333;;;;3/08/2022 15:00;1130.041667;95.71666667;370;2158;1883.716667
108;189;ILVO;AZ649;3/08/2022 16:00;1033.5;38.48333333;;;;3/08/2022 16:00;1129.283333;95.78333333;370;2158;1883.783333
109;190;ILVO;AZ649;3/08/2022 16:00;1033.5;38.48333333;;;;3/08/2022 16:00;1129.283333;95.78333333;370;2158;1883.783333
110;191;ILVO;AZ649;3/08/2022 16:00;1033.5;38.48333333;;;;3/08/2022 16:00;1129.283333;95.78333333;370;2158;1883.783333
111;192;ILVO;AZ649;3/08/2022 16:00;1033.5;38.48333333;;;;3/08/2022 16:00;1129.283333;95.78333333;370;2158;1883.783333
112;196;ILVO;AZ649;3/08/2022 17:00;1032.625;33.66333333;;;;3/08/2022 17:00;1128.583333;95.95833333;370;2158;1883.958333
113;197;ILVO;AZ649;3/08/2022 17:00;1032.625;33.66333333;;;;3/08/2022 17:00;1128.583333;95.95833333;370;2158;1883.958333
114;198;ILVO;AZ649;3/08/2022 17:00;1032.625;33.66333333;;;;3/08/2022 17:00;1128.583333;95.95833333;370;2158;1883.958333
115;199;ILVO;AZ649;3/08/2022 17:00;1032.625;33.66333333;;;;3/08/2022 17:00;1128.583333;95.95833333;370;2158;1883.958333
116;203;ILVO;AZ649;3/08/2022 18:00;1032.8;36.07;;;;3/08/2022 18:00;1128.408333;95.60833333;370;2158;1883.608333
117;204;ILVO;AZ649;3/08/2022 18:00;1032.8;36.07;;;;3/08/2022 18:00;1128.408333;95.60833333;370;2158;1883.608333
118;205;ILVO;AZ649;3/08/2022 18:00;1032.8;36.07;;;;3/08/2022 18:00;1128.408333;95.60833333;370;2158;1883.608333
119;206;ILVO;AZ649;3/08/2022 18:00;1032.8;36.07;;;;3/08/2022 18:00;1128.408333;95.60833333;370;2158;1883.608333
120;210;ILVO;AZ649;3/08/2022 19:00;1032.5;31.17666667;;;;3/08/2022 19:00;1128.7;96.2;370;2158;1884.2
121;211;ILVO;AZ649;3/08/2022 19:00;1032.5;31.17666667;;;;3/08/2022 19:00;1128.7;96.2;370;2158;1884.2
122;212;ILVO;AZ649;3/08/2022 19:00;1032.5;31.17666667;;;;3/08/2022 19:00;1128.7;96.2;370;2158;1884.2
123;213;ILVO;AZ649;3/08/2022 19:00;1032.5;31.17666667;;;;3/08/2022 19:00;1128.7;96.2;370;2158;1884.2
124;217;ILVO;AZ649;3/08/2022 20:00;1032.75;27.71666667;;;;3/08/2022 20:00;1128.875;96.125;370;2158;1884.125
125;218;ILVO;AZ649;3/08/2022 20:00;1032.75;27.71666667;;;;3/08/2022 20:00;1128.875;96.125;370;2158;1884.125
126;219;ILVO;AZ649;3/08/2022 20:00;1032.75;27.71666667;;;;3/08/2022 20:00;1128.875;96.125;370;2158;1884.125
127;220;ILVO;AZ649;3/08/2022 20:00;1032.75;27.71666667;;;;3/08/2022 20:00;1128.875;96.125;370;2158;1884.125
128;224;ILVO;AZ649;3/08/2022 21:00;1033;23.68666667;;;;3/08/2022 21:00;1128.875;95.875;370;2158;1883.875
129;225;ILVO;AZ649;3/08/2022 21:00;1033;23.68666667;;;;3/08/2022 21:00;1128.875;95.875;370;2158;1883.875
130;226;ILVO;AZ649;3/08/2022 21:00;1033;23.68666667;;;;3/08/2022 21:00;1128.875;95.875;370;2158;1883.875
131;227;ILVO;AZ649;3/08/2022 21:00;1033;23.68666667;;;;3/08/2022 21:00;1128.875;95.875;370;2158;1883.875
132;231;ILVO;AZ649;3/08/2022 22:00;1033.05;19.84333333;;;;3/08/2022 22:00;1128.7;95.65;370;2158;1883.65
133;232;ILVO;AZ649;3/08/2022 22:00;1033.05;19.84333333;;;;3/08/2022 22:00;1128.7;95.65;370;2158;1883.65
134;233;ILVO;AZ649;3/08/2022 22:00;1033.05;19.84333333;;;;3/08/2022 22:00;1128.7;95.65;370;2158;1883.65
135;234;ILVO;AZ649;3/08/2022 22:00;1033.05;19.84333333;;;;3/08/2022 22:00;1128.7;95.65;370;2158;1883.65
136;238;ILVO;AZ649;3/08/2022 23:00;1032.925;18.23333333;;;;3/08/2022 23:00;1128.583333;95.65833333;370;2158;1883.658333
137;239;ILVO;AZ649;3/08/2022 23:00;1032.925;18.23333333;;;;3/08/2022 23:00;1128.583333;95.65833333;370;2158;1883.658333
138;240;ILVO;AZ649;3/08/2022 23:00;1032.925;18.23333333;;;;3/08/2022 23:00;1128.583333;95.65833333;370;2158;1883.658333
139;241;ILVO;AZ649;3/08/2022 23:00;1032.925;18.23333333;;;;3/08/2022 23:00;1128.583333;95.65833333;370;2158;1883.658333
140;245;ILVO;AZ649;4/08/2022 0:00;1032.625;17.12333333;;;;4/08/2022 0:00;1128.583333;95.95833333;370;2158;1883.958333
141;246;ILVO;AZ649;4/08/2022 0:00;1032.625;17.12333333;;;;4/08/2022 0:00;1128.583333;95.95833333;370;2158;1883.958333
142;247;ILVO;AZ649;4/08/2022 0:00;1032.625;17.12333333;;;;4/08/2022 0:00;1128.583333;95.95833333;370;2158;1883.958333
143;248;ILVO;AZ649;4/08/2022 0:00;1032.625;17.12333333;;;;4/08/2022 0:00;1128.583333;95.95833333;370;2158;1883.958333
144;252;ILVO;AZ649;4/08/2022 1:00;1032.675;16.56;;;;4/08/2022 1:00;1128;95.325;370;2158;1883.325
145;253;ILVO;AZ649;4/08/2022 1:00;1032.675;16.56;;;;4/08/2022 1:00;1128;95.325;370;2158;1883.325
146;254;ILVO;AZ649;4/08/2022 1:00;1032.675;16.56;;;;4/08/2022 1:00;1128;95.325;370;2158;1883.325
147;255;ILVO;AZ649;4/08/2022 1:00;1032.675;16.56;;;;4/08/2022 1:00;1128;95.325;370;2158;1883.325
148;259;ILVO;AZ649;4/08/2022 2:00;1032.55;16.10666667;;;;4/08/2022 2:00;1128;95.45;370;2158;1883.45
149;260;ILVO;AZ649;4/08/2022 2:00;1032.55;16.10666667;;;;4/08/2022 2:00;1128;95.45;370;2158;1883.45
150;261;ILVO;AZ649;4/08/2022 2:00;1032.55;16.10666667;;;;4/08/2022 2:00;1128;95.45;370;2158;1883.45
151;262;ILVO;AZ649;4/08/2022 2:00;1032.55;16.10666667;;;;4/08/2022 2:00;1128;95.45;370;2158;1883.45
152;266;ILVO;AZ649;4/08/2022 3:00;1032.375;16.50666667;;;;4/08/2022 3:00;1127.825;95.45;370;2158;1883.45
153;267;ILVO;AZ649;4/08/2022 3:00;1032.375;16.50666667;;;;4/08/2022 3:00;1127.825;95.45;370;2158;1883.45
154;268;ILVO;AZ649;4/08/2022 3:00;1032.375;16.50666667;;;;4/08/2022 3:00;1127.825;95.45;370;2158;1883.45
155;269;ILVO;AZ649;4/08/2022 3:00;1032.375;16.50666667;;;;4/08/2022 3:00;1127.825;95.45;370;2158;1883.45
156;273;ILVO;AZ649;4/08/2022 4:00;1031.8;15.36666667;;;;4/08/2022 4:00;1127.358333;95.55833333;370;2158;1883.558333
157;274;ILVO;AZ649;4/08/2022 4:00;1031.8;15.36666667;;;;4/08/2022 4:00;1127.358333;95.55833333;370;2158;1883.558333
158;275;ILVO;AZ649;4/08/2022 4:00;1031.8;15.36666667;;;;4/08/2022 4:00;1127.358333;95.55833333;370;2158;1883.558333
159;276;ILVO;AZ649;4/08/2022 4:00;1031.8;15.36666667;;;;4/08/2022 4:00;1127.358333;95.55833333;370;2158;1883.558333
160;280;ILVO;AZ649;4/08/2022 5:00;1032.25;14.85;;;;4/08/2022 5:00;1127.825;95.575;370;2158;1883.575
161;281;ILVO;AZ649;4/08/2022 5:00;1032.25;14.85;;;;4/08/2022 5:00;1127.825;95.575;370;2158;1883.575
162;282;ILVO;AZ649;4/08/2022 5:00;1032.25;14.85;;;;4/08/2022 5:00;1127.825;95.575;370;2158;1883.575
163;283;ILVO;AZ649;4/08/2022 5:00;1032.25;14.85;;;;4/08/2022 5:00;1127.825;95.575;370;2158;1883.575
164;287;ILVO;AZ649;4/08/2022 6:00;1032.675;15.45;;;;4/08/2022 6:00;1127.825;95.15;370;2158;1883.15
165;288;ILVO;AZ649;4/08/2022 6:00;1032.675;15.45;;;;4/08/2022 6:00;1127.825;95.15;370;2158;1883.15
166;289;ILVO;AZ649;4/08/2022 6:00;1032.675;15.45;;;;4/08/2022 6:00;1127.825;95.15;370;2158;1883.15
167;290;ILVO;AZ649;4/08/2022 6:00;1032.675;15.45;;;;4/08/2022 6:00;1127.825;95.15;370;2158;1883.15
168;294;ILVO;AZ649;4/08/2022 7:00;1033.55;19.22333333;;;;4/08/2022 7:00;1128.291667;94.74166667;370;2158;1882.741667
169;295;ILVO;AZ649;4/08/2022 7:00;1033.55;19.22333333;;;;4/08/2022 7:00;1128.291667;94.74166667;370;2158;1882.741667
170;296;ILVO;AZ649;4/08/2022 7:00;1033.55;19.22333333;;;;4/08/2022 7:00;1128.291667;94.74166667;370;2158;1882.741667
171;297;ILVO;AZ649;4/08/2022 7:00;1033.55;19.22333333;;;;4/08/2022 7:00;1128.291667;94.74166667;370;2158;1882.741667
172;301;ILVO;AZ649;4/08/2022 8:00;1034;20.00666667;;;;4/08/2022 8:00;1128.7;94.7;370;2158;1882.7
173;302;ILVO;AZ649;4/08/2022 8:00;1034;20.00666667;;;;4/08/2022 8:00;1128.7;94.7;370;2158;1882.7
174;303;ILVO;AZ649;4/08/2022 8:00;1034;20.00666667;;;;4/08/2022 8:00;1128.7;94.7;370;2158;1882.7
175;304;ILVO;AZ649;4/08/2022 8:00;1034;20.00666667;;;;4/08/2022 8:00;1128.7;94.7;370;2158;1882.7
176;308;ILVO;AZ649;4/08/2022 9:00;1034.425;21.57666667;;;;4/08/2022 9:00;1129.633333;95.20833333;370;2158;1883.208333
177;309;ILVO;AZ649;4/08/2022 9:00;1034.425;21.57666667;;;;4/08/2022 9:00;1129.633333;95.20833333;370;2158;1883.208333
178;310;ILVO;AZ649;4/08/2022 9:00;1034.425;21.57666667;;;;4/08/2022 9:00;1129.633333;95.20833333;370;2158;1883.208333
179;311;ILVO;AZ649;4/08/2022 9:00;1034.425;21.57666667;;;;4/08/2022 9:00;1129.633333;95.20833333;370;2158;1883.208333
180;315;ILVO;AZ649;4/08/2022 10:00;1034.425;21.05333333;;;;4/08/2022 10:00;1129.633333;95.20833333;370;2158;1883.208333
181;316;ILVO;AZ649;4/08/2022 10:00;1034.425;21.05333333;;;;4/08/2022 10:00;1129.633333;95.20833333;370;2158;1883.208333
182;317;ILVO;AZ649;4/08/2022 10:00;1034.425;21.05333333;;;;4/08/2022 10:00;1129.633333;95.20833333;370;2158;1883.208333
183;318;ILVO;AZ649;4/08/2022 10:00;1034.425;21.05333333;;;;4/08/2022 10:00;1129.633333;95.20833333;370;2158;1883.208333
184;322;ILVO;AZ649;4/08/2022 11:00;1034.7;28.69333333;;;;4/08/2022 11:00;1129.633333;94.93333333;370;2158;1882.933333
185;323;ILVO;AZ649;4/08/2022 11:00;1034.7;28.69333333;;;;4/08/2022 11:00;1129.633333;94.93333333;370;2158;1882.933333
186;324;ILVO;AZ649;4/08/2022 11:00;1034.7;28.69333333;;;;4/08/2022 11:00;1129.633333;94.93333333;370;2158;1882.933333
187;325;ILVO;AZ649;4/08/2022 11:00;1034.7;28.69333333;;;;4/08/2022 11:00;1129.633333;94.93333333;370;2158;1882.933333
188;329;ILVO;AZ649;4/08/2022 12:00;1034.325;32.93666667;;;;4/08/2022 12:00;1129.925;95.6;370;2158;1883.6
189;330;ILVO;AZ649;4/08/2022 12:00;1034.325;32.93666667;;;;4/08/2022 12:00;1129.925;95.6;370;2158;1883.6
190;331;ILVO;AZ649;4/08/2022 12:00;1034.325;32.93666667;;;;4/08/2022 12:00;1129.925;95.6;370;2158;1883.6
191;332;ILVO;AZ649;4/08/2022 12:00;1034.325;32.93666667;;;;4/08/2022 12:00;1129.925;95.6;370;2158;1883.6
192;336;ILVO;AZ649;4/08/2022 13:00;1034.45;33.13;;;;4/08/2022 13:00;1129.633333;95.18333333;370;2158;1883.183333
193;337;ILVO;AZ649;4/08/2022 13:00;1034.45;33.13;;;;4/08/2022 13:00;1129.633333;95.18333333;370;2158;1883.183333
194;338;ILVO;AZ649;4/08/2022 13:00;1034.45;33.13;;;;4/08/2022 13:00;1129.633333;95.18333333;370;2158;1883.183333
