date;time;air_temperature;rel_humidity;precipitation;wind_speed;wind_direction;radiation;radiation_short
05/18/2022;11:00 PM;21.19;62;0;2.12;81.87;0;0
05/19/2022;12:00 AM;20.24;67;0;2.11;95.44;0;0
05/19/2022;1:00 AM;19.95;68;0;2.89;104.04;0;0
05/19/2022;2:00 AM;20.02;67;0;3.2;104.47;0;0
05/19/2022;3:00 AM;20.04;69;2.7;3.45;106.86;0;0
05/19/2022;4:00 AM;19.3;74;1.4;1.87;195.52;0;0
05/19/2022;5:00 AM;18.41;82;1.3;3.1;165.07;0;0
05/19/2022;6:00 AM;18.1;79;0.4;3.41;139.76;0;0
05/19/2022;7:00 AM;18.4;78;0;1.82;170.54;0.83;2.8
05/19/2022;8:00 AM;18.17;81;0;1.41;171.87;25.85;71.3
05/19/2022;9:00 AM;18.92;86;0;1.7;90;72.72;161.1
05/19/2022;10:00 AM;19.93;82;0;1.97;149.53;120.6;312.7
05/19/2022;11:00 AM;21.17;77;0;2.21;174.81;163.69;432.4
05/19/2022;12:00 PM;22.35;72;5.9;2.56;239.42;170.1;487
05/19/2022;1:00 PM;21.45;75;1;4.01;274.29;180.76;432.7
05/19/2022;2:00 PM;19.38;85;0.1;3.29;250.46;173.27;345.3
05/19/2022;3:00 PM;18.56;89;0.1;0.22;;124.99;238.3
05/19/2022;4:00 PM;19.59;87;0;1.35;221.99;131.65;303
05/19/2022;5:00 PM;20.02;81;0;4.2;267.27;134.1;340.8
05/19/2022;6:00 PM;20.14;72;0;4.84;262.87;135.25;396.6
05/19/2022;7:00 PM;20.29;68;0;4.4;291.32;118.37;227.2
05/19/2022;8:00 PM;19.7;65;0;3.26;297.35;93.24;42.5
05/19/2022;9:00 PM;18.75;61;0;3.16;325.3;49.14;0
05/19/2022;10:00 PM;17.85;65;0;1.61;330.26;9.22;0
05/19/2022;11:00 PM;15;78;0;0.61;80.54;0;0
05/20/2022;12:00 AM;13.86;85;0;1.14;37.87;0;0
05/20/2022;1:00 AM;13.26;90;0;1.04;73.3;0;0
05/20/2022;2:00 AM;12.15;94;0;0.61;99.46;0;0
05/20/2022;3:00 AM;12.35;93;0;1.63;100.62;0;0
05/20/2022;4:00 AM;11.87;94;0;0.32;;0;0
05/20/2022;5:00 AM;11.86;95;0;1.2;94.76;0;0
05/20/2022;6:00 AM;12.8;94;0;0.6;180;0;0
05/20/2022;7:00 AM;12.94;95;0;1.32;98.75;1.08;38.1
05/20/2022;8:00 AM;13.42;92;0;1.41;81.87;24.12;216.7
05/20/2022;9:00 AM;15.1;86;0;1.71;83.29;67.1;425.7
05/20/2022;10:00 AM;15.93;83;0.1;2.42;82.87;107.53;623
05/20/2022;11:00 AM;17.16;81;0.1;2.53;80.91;136.73;788
05/20/2022;12:00 PM;18.56;76;0;3.31;84.81;101.12;907.3
05/20/2022;1:00 PM;18.7;78;0.4;3.41;95.04;93.64;969.2
05/20/2022;2:00 PM;18.31;85;0.3;2.41;138.37;75.92;966
05/20/2022;3:00 PM;18.51;89;0.9;2.86;192.09;65.16;908.3
05/20/2022;4:00 PM;17.39;91;0;4;257.01;82.94;794.3
05/20/2022;5:00 PM;13.83;90;0;6.13;296.15;87.19;631.6
05/20/2022;6:00 PM;14.34;87;0;5.92;300.47;125.57;435.2
05/20/2022;7:00 PM;14.24;84;0;4.97;285.15;95.65;227.6
05/20/2022;8:00 PM;14.92;75;0;4.37;285.95;65.88;43.2
05/20/2022;9:00 PM;14.21;97.88;0;2.3;286.46;16.85;0
05/20/2022;10:00 PM;13.99;89.86;0;2.51;270.06;16.58;0
05/20/2022;11:00 PM;12.14;100;0;1.93;239.83;0.12;0
05/21/2022;12:00 AM;12.04;94;0;2.51;233.75;0;0
05/21/2022;1:00 AM;11.32;100;0;2.95;208;0;0
05/21/2022;2:00 AM;11.32;100;0;2.95;208.68;0;0
05/21/2022;3:00 AM;11.14;96.25;0;2.67;218.03;0;0
05/21/2022;4:00 AM;10.93;100;0;1.84;207.98;0;0
05/21/2022;5:00 AM;10.74;100;0;2.86;227.73;0;0
05/21/2022;6:00 AM;10.3;100;0;2.22;199.88;0;0
05/21/2022;7:00 AM;10.5;98.5;0;2.5;218.84;1.94;19.9
05/21/2022;8:00 AM;11.04;93;0;3.61;236.31;22.36;221.5
05/21/2022;9:00 AM;12.62;88;0;4.2;244.65;51.41;432.4
05/21/2022;10:00 AM;13.75;80;0;4.51;257.2;87.44;630.3
05/21/2022;11:00 AM;14.55;74;0;4.2;271.36;120.92;795.5
05/21/2022;12:00 PM;15.87;65;0;4.1;257.32;151.06;912.7
05/21/2022;1:00 PM;16.49;62;0;4.01;274.29;168.34;973.4
05/21/2022;2:00 PM;17.56;59;0;4.18;258.96;176.18;961.5
05/21/2022;3:00 PM;18.63;54;0;4.07;245.32;175.93;890.5
05/21/2022;4:00 PM;18.94;51;0;3.52;255.17;181.66;769.8
05/21/2022;5:00 PM;19.65;47;0;4.13;237.85;176;615.2
05/21/2022;6:00 PM;19.6;46;0;2.82;263.88;158.4;425.1
05/21/2022;7:00 PM;19.77;45;0;3.26;259.38;134.64;223.9
05/21/2022;8:00 PM;19.87;45;0;3.1;255.07;94.75;43
05/21/2022;9:00 PM;18.91;57.14;0;1.18;280.38;50.84;21.5
05/21/2022;10:00 PM;17.25;70.93;0;1.97;85.69;11.12;0
05/21/2022;11:00 PM;15.62;79.18;0;1.56;327.54;1.47;0
05/22/2022;12:00 AM;14.52;85.14;0;1.16;317.6;0;0
05/22/2022;1:00 AM;12.86;96.02;0;0.48;278.97;0;0
05/22/2022;2:00 AM;11.33;100;0;0;168.39;0;0
05/22/2022;3:00 AM;9.62;100;0;1.64;52.43;0;0
05/22/2022;4:00 AM;9.75;100;0;0;214.9;0;0
05/22/2022;5:00 AM;9.14;97;0;0;193.23;0;0
05/22/2022;6:00 AM;9.28;100;0;0;207.15;0;0
05/22/2022;7:00 AM;8.68;100;0;0;128.72;2.31;19.5
05/22/2022;8:00 AM;9.88;100;0;0;85.4;16.97;153.87
05/22/2022;9:00 AM;12.85;96.5;0;0.48;161.66;98.69;306.1
05/22/2022;10:00 AM;16;89.39;0;0.86;157.89;59.86;519.7
05/22/2022;11:00 AM;16.9;74.9;0;0.57;128.19;8.45;643.6
05/22/2022;12:00 PM;18.35;68.79;0;0;137.77;;744.8
05/22/2022;1:00 PM;19.08;68.33;0;0;187.3;;793.45
05/22/2022;2:00 PM;20.81;64.8;0;0;145.78;;789.75
05/22/2022;3:00 PM;21.5;65.45;0;0;135.84;;737
05/22/2022;4:00 PM;21.85;59.87;0;0;144.37;;650.8
05/22/2022;5:00 PM;22.22;56.21;0;0.25;171.2;66.81;544.5
05/22/2022;6:00 PM;22.96;61.33;0;1.44;241.5;212.7;413.1
05/22/2022;7:00 PM;22.84;61.49;0;1.7;190.38;167.06;259
05/22/2022;8:00 PM;22.67;61.26;0;0.25;177.89;62.87;107.9
05/22/2022;9:00 PM;22.68;52.84;0;0;152.99;;18.35
05/22/2022;10:00 PM;20.35;73.17;0;0;184.31;;0
05/22/2022;11:00 PM;19.95;80.79;0;0.49;146.66;0.18;0
05/23/2022;12:00 AM;19;86.96;0;0;165.04;0;0
05/23/2022;1:00 AM;18.76;83.74;0;0.26;156.95;0;0
05/23/2022;2:00 AM;17.51;87.95;0;0;255.84;0;0
05/23/2022;3:00 AM;15.85;96.55;0;0.25;226.1;0;0
05/23/2022;4:00 AM;15.91;100;0;0;212.55;0;0
05/23/2022;5:00 AM;15.68;100;0;0;201.2;0;0
05/23/2022;6:00 AM;15.67;100;0;0.57;243.96;0;0
05/23/2022;7:00 AM;16.15;100;0;1.02;120.79;0.84;18.05
05/23/2022;8:00 AM;16.4;100;0;1.42;241.32;11.82;117.65
05/23/2022;9:00 AM;16.91;96.82;0;1.51;158.71;27.6;293.35
05/23/2022;10:00 AM;16.83;93.56;0;0.61;126.33;18.44;488.45
05/23/2022;11:00 AM;18.76;83.39;0;0;124.31;;670.25
05/23/2022;12:00 PM;21.06;71.53;0;0;139.62;;814.75
05/23/2022;1:00 PM;19.71;76.52;0;0;96.42;;917.95
05/23/2022;2:00 PM;20.16;79.84;0;1.19;186.16;22.88;960.35
05/23/2022;3:00 PM;17.7;98.76;1.8;1.63;259.18;23.89;935.35
05/23/2022;4:00 PM;16.83;100;0.2;2.62;312.23;36.05;851.4
05/23/2022;5:00 PM;15.44;100;1.4;2.83;321.12;13.97;714.6
05/23/2022;6:00 PM;14.39;100;0.2;2.79;308.8;23.62;537.1
05/23/2022;7:00 PM;14.4;100;0.2;2.17;236.74;17.93;337.35
05/23/2022;8:00 PM;14.45;100;0;1.51;259.97;33.47;140.9
05/23/2022;9:00 PM;14.15;100;0;1.49;261.03;7.22;23.7
05/23/2022;10:00 PM;14.08;100;0;1.76;250.21;6.14;0
05/23/2022;11:00 PM;13.96;99.61;0;0.4;266.83;0.27;0
05/24/2022;12:00 AM;13.67;99.7;0;2.68;242.9;0;0
05/24/2022;1:00 AM;12.97;99.58;0;0.72;234.46;0;0
05/24/2022;2:00 AM;12.56;99.15;0;2.97;222.05;0;0
05/24/2022;3:00 AM;12.05;96.07;0;0.81;224.25;0;0
05/24/2022;4:00 AM;11.49;99.47;0;1.9;216.86;0;0
05/24/2022;5:00 AM;11.51;98.76;0;1.68;247.21;0;0
05/24/2022;6:00 AM;10.95;98.56;0;0;249.24;;0
05/24/2022;7:00 AM;10.78;98.94;0;0;239.12;;20.35
05/24/2022;8:00 AM;10.73;99.79;0;0;238.15;;130.65
05/24/2022;9:00 AM;11.46;96.54;0;0.14;245.02;;323.95
05/24/2022;10:00 AM;12.3;93.33;0;0.13;256.8;;525.05
05/24/2022;11:00 AM;13.42;85.15;0;0.13;263.49;;704.2
05/24/2022;12:00 PM;14.27;82.48;0;0.13;254.69;;843.85
05/24/2022;1:00 PM;14.67;80.98;0;0;243.78;;933.1
05/24/2022;2:00 PM;13.47;85.43;0.2;0;248.45;;964.6
05/24/2022;3:00 PM;13.81;87.34;0.2;0;245.37;;935.95
05/24/2022;4:00 PM;14.26;87.86;0.2;0;236.84;;849.6
05/24/2022;5:00 PM;14.37;82.26;1;0.13;253.2;;711.25
05/24/2022;6:00 PM;15.85;77.13;0;0;257.42;;532.7
05/24/2022;7:00 PM;16.91;70.74;0;0;282.14;;332.85
05/24/2022;8:00 PM;16.75;67.32;0;0.25;298.15;;139
05/24/2022;9:00 PM;15.94;69.06;0;0.45;280.21;;23.8
05/24/2022;10:00 PM;15.09;72.47;0;0;280.03;;0
05/24/2022;11:00 PM;12.74;83.71;0;0.27;262.61;;0
05/25/2022;12:00 AM;11.43;91.03;0;0.3;230.94;;0
05/25/2022;1:00 AM;10.92;90.74;0;0.52;245.9;;0
05/25/2022;2:00 AM;10.53;98.58;0;1.35;226.63;0;0
05/25/2022;3:00 AM;9.84;97.86;0;0.55;232.79;0;0
05/25/2022;4:00 AM;9.61;99.77;0;1.61;223.02;0;0
05/25/2022;5:00 AM;9.41;100;0;0.45;225.04;0;0
05/25/2022;6:00 AM;9.27;100;0;1.72;223.55;0.01;0
05/25/2022;7:00 AM;9.06;100;0;1.89;213.08;3.78;20.85
05/25/2022;8:00 AM;9.66;100;0;2.2;218.8;34.61;132.5
05/25/2022;9:00 AM;10.7;97.08;0;0.56;230.23;18.52;327.25
05/25/2022;10:00 AM;12.1;93.01;0;0;252.85;;529.4
05/25/2022;11:00 AM;13.67;89.87;0;0;244.4;;709.75
05/25/2022;12:00 PM;15.16;83.18;0;0;252.23;;850.75
05/25/2022;1:00 PM;15.9;72.01;0;0;250.73;;940.9
05/25/2022;2:00 PM;16.56;69.93;0;0;244.58;;973.05
05/25/2022;3:00 PM;16.76;67.38;0;0.13;257.68;;944.15
05/25/2022;4:00 PM;17.3;62.53;0;0.13;259;;856.8
05/25/2022;5:00 PM;16.63;63.72;0;0;245.89;;718.6
05/25/2022;6:00 PM;16.87;62.03;0;0.25;251.52;;541
05/25/2022;7:00 PM;16.35;67.09;0;1.01;252.32;13.91;340.6
05/25/2022;8:00 PM;15.73;75.2;0;3.62;226.1;28.03;143.7
05/25/2022;9:00 PM;15.46;82.05;0;3.6;221.35;9.71;25.1
05/25/2022;10:00 PM;14.92;91.37;0;4.94;246.77;4.63;0
05/25/2022;11:00 PM;14.25;99.02;0;3.68;207.45;0.36;0
05/26/2022;12:00 AM;13.88;100;0;4.49;223.37;0;0
05/26/2022;1:00 AM;13.78;100;0;3.92;242.38;0;0
05/26/2022;2:00 AM;13.86;100;0;4.25;227.77;0;0
05/26/2022;3:00 AM;13.99;100;0;3.44;228.13;0;0
05/26/2022;4:00 AM;13.92;100;0;2.76;213.52;0;0
05/26/2022;5:00 AM;13.58;100;0;3.3;232.52;0;0
05/26/2022;6:00 AM;13.07;100;0;2.93;235.34;0;0
05/26/2022;7:00 AM;12.7;100;0;2.29;216.33;0.89;21.05
05/26/2022;8:00 AM;12.71;100;0;2.93;222.4;21.59;132.6
05/26/2022;9:00 AM;13.35;100;0;3.33;243.96;69.21;326.45
05/26/2022;10:00 AM;14.04;100;0;3.83;224.08;61.16;527.5
05/26/2022;11:00 AM;14.89;97.74;0;2.29;237.62;68.07;704.65
05/26/2022;12:00 PM;15.56;86.6;0;0;260.76;;841.95
05/26/2022;1:00 PM;16.67;80.72;0;0;267.54;;928.55
05/26/2022;2:00 PM;17.92;72.69;0;0;263.84;;956.7
05/26/2022;3:00 PM;19.08;69.39;0;0.13;270.18;;925.9
05/26/2022;4:00 PM;19.14;69.18;0;0;264.37;;839.1
05/26/2022;5:00 PM;18.52;71.25;0;0.13;261.82;;703.8
05/26/2022;6:00 PM;17.6;75.32;0;0;258.65;;531.05
05/26/2022;7:00 PM;17.46;74.51;0;0.13;262.79;;336
05/26/2022;8:00 PM;15.92;79.33;0;0.88;262.97;;142.9
05/26/2022;9:00 PM;15.62;82.52;0;0;259.53;;25.4
05/26/2022;10:00 PM;15.01;83.97;0;0.13;269.56;;0
05/26/2022;11:00 PM;14.53;86.06;0;0.21;258.13;;0
05/27/2022;12:00 AM;14.2;86.94;0;0.13;261.82;;0
05/27/2022;1:00 AM;14.19;96.92;0;3.24;238.16;0;0
05/27/2022;2:00 AM;13.85;93.2;0;0.85;252.58;0;0
05/27/2022;3:00 AM;13.79;90.76;0;0.13;259.88;;0
05/27/2022;4:00 AM;13.88;91.16;0;0.13;259.8;;0
05/27/2022;5:00 AM;13.93;90.56;0;0;251.62;;0
05/27/2022;6:00 AM;13.78;92.51;0;0;268.07;;0
05/27/2022;7:00 AM;13.94;100;0;2.72;253.64;0.56;21.75
05/27/2022;8:00 AM;13.06;100;0;0.26;269.56;;135.6
05/27/2022;9:00 AM;13.28;100;0;0.8;286.28;;331.85
05/27/2022;10:00 AM;14.39;99.05;0;0;290.32;;533.95
05/27/2022;11:00 AM;15.8;88.31;0;0;313.38;;713.3
05/27/2022;12:00 PM;16.92;79.02;0;0;228.91;;851.9
05/27/2022;1:00 PM;17.59;69.49;0;0.13;318.48;;938.7
05/27/2022;2:00 PM;18.15;67.79;0;0;248.54;;968.4
05/27/2022;3:00 PM;18.2;63.89;0;0;229;;936.8
05/27/2022;4:00 PM;18.34;62.16;0;0;316.28;;846.8
05/27/2022;5:00 PM;18.6;61.55;0;0.13;254.95;;710.55
05/27/2022;6:00 PM;18.49;58.13;0;0;249.33;;536.35
05/27/2022;7:00 PM;17.56;57.87;0;0;256.98;;338.8
05/27/2022;8:00 PM;17.01;52.35;0;0;334.4;;145.15
05/27/2022;9:00 PM;16.25;53.52;0;0;259.27;;26.4
05/27/2022;10:00 PM;15.3;55.97;0;0;255.66;;0
05/27/2022;11:00 PM;13.07;71.49;0;0;193.99;;0
05/28/2022;12:00 AM;11.08;87.38;0;0;137.24;;0
05/28/2022;1:00 AM;10.19;89.39;0;0;219.94;;0
05/28/2022;2:00 AM;9.36;93.63;0;0;195.84;;0
05/28/2022;3:00 AM;9.52;93.45;0;0;223.99;;0
05/28/2022;4:00 AM;10.07;91.93;0;0;179.39;;0
05/28/2022;5:00 AM;10.54;87.2;0;0;254.69;;0
05/28/2022;6:00 AM;9.59;91.76;0;0;238.86;;0
05/28/2022;7:00 AM;9.61;95.16;0;0;297.45;;22.1
05/28/2022;8:00 AM;10.44;94.54;0;0;258.21;;136.45
05/28/2022;9:00 AM;12.71;83.49;0;0;312.06;;332.45
05/28/2022;10:00 AM;14.02;80.15;0;0;320.94;;534.2
05/28/2022;11:00 AM;14.84;77.89;0;0;330.8;;713.7
05/28/2022;12:00 PM;15.3;72.04;0;0;258.12;;851.2
05/28/2022;1:00 PM;14.92;70.69;0;0;106.54;;935.55
05/28/2022;2:00 PM;16.35;64.5;0;0;94.31;;964.35
05/28/2022;3:00 PM;16.07;62.71;0;0;178.33;;935.9
05/28/2022;4:00 PM;16.3;59.69;0;0;263.49;;850.3
05/28/2022;5:00 PM;15.88;56.62;0;0;177.8;;715.55
05/28/2022;6:00 PM;15.7;56.79;0;0;174.02;;542.45
05/28/2022;7:00 PM;15.24;55.97;0;0.13;177.54;;344.7
05/28/2022;8:00 PM;14.54;58.71;0;2.79;242.99;74.79;148.35
05/28/2022;9:00 PM;14.22;57.18;0;3.23;341.96;61.54;27.35
05/28/2022;10:00 PM;12.75;64.64;0;2.69;245.72;8.81;0
05/28/2022;11:00 PM;11.73;76.21;0;2.71;332.64;1.87;0
05/29/2022;12:00 AM;10.92;80.82;0;2.07;324.81;0.01;0
05/29/2022;1:00 AM;9.62;87.79;0;1.53;301.93;0;0
05/29/2022;2:00 AM;9.02;95.07;0;1.1;236.92;0;0
05/29/2022;3:00 AM;7.73;100;0;0.34;240.53;0;0
05/29/2022;4:00 AM;7.13;100;0;0.19;239.56;0;0
05/29/2022;5:00 AM;6.74;100;0;1.37;237.8;0;0
05/29/2022;6:00 AM;6.66;100;0;0.76;264.81;0.01;0
05/29/2022;7:00 AM;7.56;100;0;0.82;264.2;2.57;22
05/29/2022;8:00 AM;8.1;100;0;1.18;273.17;31.94;135.45
05/29/2022;9:00 AM;9.78;91.18;0;0.27;232;9.06;330
05/29/2022;10:00 AM;11.77;79;0;0.13;324.46;;530.5
05/29/2022;11:00 AM;11.86;86.5;0.2;0.69;169.88;23.15;706.9
05/29/2022;12:00 PM;11.69;90.33;0.2;1.57;258.3;40.79;841.55
05/29/2022;1:00 PM;11.8;84.58;0;0;302.29;;924.95
05/29/2022;2:00 PM;13.64;74.72;0.2;0.86;109.35;10.63;951.3
05/29/2022;3:00 PM;12.32;95.63;2.4;1.47;292.61;135.29;919.95
05/29/2022;4:00 PM;12.62;83.67;0.2;0.13;226.01;;833.15
05/29/2022;5:00 PM;13.1;77.51;0;0.31;172;;696.8
05/29/2022;6:00 PM;13.14;77.12;0;0;28.42;;526.55
05/29/2022;7:00 PM;13.18;75.68;0;2.33;180.44;43.73;337
05/29/2022;8:00 PM;13.36;72.41;0;3.27;162.32;59.03;146.75
05/29/2022;9:00 PM;12.34;73.39;0;0.67;183.17;8;27.65
05/29/2022;10:00 PM;12.08;73.53;0;1.56;175.16;5.86;0
05/29/2022;11:00 PM;10.92;77.66;0;1.62;264.19;3.91;0
05/30/2022;12:00 AM;9.33;87.17;0;0.78;163.55;0;0
05/30/2022;1:00 AM;7.96;96.2;0;0.29;267.72;0;0
05/30/2022;2:00 AM;7.78;99.03;0;0.53;289;0;0
05/30/2022;3:00 AM;7.16;100;0;0.17;216.25;0;0
05/30/2022;4:00 AM;5.38;100;0;0;236.3;;0
05/30/2022;5:00 AM;5.19;100;0;0;198.04;0;0
05/30/2022;6:00 AM;5.11;100;0;0;252.23;0;0
05/30/2022;7:00 AM;4.27;100;0;0;237.01;;22.3
05/30/2022;8:00 AM;5.89;100;0;0;203.4;;136.5
05/30/2022;9:00 AM;8.36;100;0;0;149.38;;331.45
05/30/2022;10:00 AM;9.73;99.98;0;0;129.15;;532
05/30/2022;11:00 AM;12.31;83.3;0;0;83.49;;710.7
05/30/2022;12:00 PM;13.1;75.1;0;0;190.64;;845.8
05/30/2022;1:00 PM;13.43;68.65;0;0;168.48;;927.6
05/30/2022;2:00 PM;13.51;63.58;0;0;212.38;;956.95
05/30/2022;3:00 PM;14.06;64.77;0;0;100.91;;927.3
05/30/2022;4:00 PM;16.25;60.05;0;0;133.2;;841.25
05/30/2022;5:00 PM;15.63;59.64;0;0;32.2;;707.85
05/30/2022;6:00 PM;15.41;58.71;0;0;118.15;;536.6
05/30/2022;7:00 PM;15.19;58.39;0;0.78;103.2;61.29;343.55
05/30/2022;8:00 PM;14.97;63.58;0;0.45;203.67;78.55;150.4
05/30/2022;9:00 PM;14.93;62.02;0;0.46;229.01;48.07;28.75
05/30/2022;10:00 PM;14.4;63.05;0;0.84;269.91;14.92;0
05/30/2022;11:00 PM;12.45;81.52;0;0.53;250.56;1.92;0
05/31/2022;12:00 AM;11.01;88.13;0;0;245.37;0.01;0
05/31/2022;1:00 AM;9.95;96.65;0;0.48;243.61;0;0
05/31/2022;2:00 AM;10.16;98.64;0;0.41;136.8;0;0
05/31/2022;3:00 AM;9.66;100;0;0.13;112;0;0
05/31/2022;4:00 AM;9.67;100;0;0.37;108.12;0;0
05/31/2022;5:00 AM;9.45;100;0;0;341;0;0
05/31/2022;6:00 AM;9.78;100;0;0.61;204.64;0.01;0
05/31/2022;7:00 AM;10;100;0;1.41;214.75;1.32;22.7
05/31/2022;8:00 AM;10.58;98.51;0;1.2;247.74;12.82;137.35
05/31/2022;9:00 AM;11.56;91.16;0;0.87;187.83;31.98;332.65
05/31/2022;10:00 AM;12.34;93.61;0;0.27;197.51;52.34;533.75
05/31/2022;11:00 AM;14.34;72.75;0;1.35;201.96;178.5;713.25
05/31/2022;12:00 PM;16.14;52;0;2.33;244.54;187.85;912.1
05/31/2022;1:00 PM;17.04;45;0;3.06;218.37;194.11;973.1
05/31/2022;2:00 PM;17.37;43;0;3.58;234.09;190.33;973
05/31/2022;3:00 PM;17.54;42;0;3.58;234.09;122.11;913.3
05/31/2022;4:00 PM;17.94;38;0.8;3.81;240.07;122.51;797.6
05/31/2022;5:00 PM;18.15;43;0.8;3.06;258.69;116.75;637.7
05/31/2022;6:00 PM;14.56;82.7;0.2;1.39;179.12;18.84;447.6
05/31/2022;7:00 PM;13.73;89.68;2.2;1.19;244.14;34.47;345.7
05/31/2022;8:00 PM;14.36;92;0;0.72;150.27;120.67;150.95
05/31/2022;9:00 PM;14.48;95.09;0;1.71;337.83;5.01;0
05/31/2022;10:00 PM;14.06;86.14;0;2.01;173.23;23.88;0
05/31/2022;11:00 PM;11.8;100;0;0;228.04;0.1;0
6/01/2022;12:00 AM;10.75;100;0;0;199.8;0.02;0
6/01/2022;1:00 AM;9.54;100;0;0.8;209.12;0;0
6/01/2022;2:00 AM;8.7;100;0;1.28;206.39;0;0
6/01/2022;3:00 AM;8.83;100;0;1.65;219.23;0;0
6/01/2022;4:00 AM;8.25;100;0;1.28;190.73;0;0
6/01/2022;5:00 AM;7.74;100;0;1.6;213.52;0;0
6/01/2022;6:00 AM;7.79;99.66;0;1.51;212.29;0;0
6/01/2022;7:00 AM;7.81;99.93;0;0.83;232.17;2.71;23.05
6/01/2022;8:00 AM;8.08;100;0;1.55;212.73;24.61;138.05
6/01/2022;9:00 AM;9.89;99.13;0;1.53;222.58;27.06;332.8
6/01/2022;10:00 AM;11.64;92.63;0;0;250.56;;532.3
6/01/2022;11:00 AM;13.38;87.74;0;0;251.35;;705.65
6/01/2022;12:00 PM;14.74;77.75;0;0;257.59;;838.6
6/01/2022;1:00 PM;15.65;67.38;0;0;287.16;;923.65
6/01/2022;2:00 PM;17.45;62.1;0;0.13;314.61;;945.4
6/01/2022;3:00 PM;16.04;64.21;0;0;319.79;;904
6/01/2022;4:00 PM;16.74;57.72;0;0.13;306.07;;810.7
6/01/2022;5:00 PM;17.26;56.17;0;0;250.12;;688.2
6/01/2022;6:00 PM;17.19;51.71;0;0;165.31;;533
6/01/2022;7:00 PM;18.22;47.89;0;0;246.95;;342.3
6/01/2022;8:00 PM;17.42;49.53;0;1.94;315.84;106.01;151.3
6/01/2022;9:00 PM;16.66;54.59;0;2.32;326.57;80.87;29.7
6/01/2022;10:00 PM;15.18;64.09;0;2.39;326.57;11;0
